Ticker,Name
20MICRONS.NS,20 Microns Limited
3IINFOTECH-BE.NS,3I INFOTECH LTD.
3IINFOTECH.NS,3i Infotech Limited
3MINDIA.NS,3M India Limited
3RDROCK-IT.NS,3rd Rock Multimedia Ltd
3RDROCK.NS,3rd Rock Multimedia Limited
549-MF.NS,SUNDARAM ASSET MAN TOP 100 III(
8KMILES.NS,8K Miles Software Services Limited
A2ZINFRA.NS,A2Z Infra Engineering Limited
AARTIDRUGS.NS,Aarti Drugs Limited
AARTIIND.NS,Aarti Industries Limited
AARVEEDEN.NS,Aarvee Denims and Exports Limited
ABAN.NS,Aban Offshore Limited
ABB.NS,ABB India Limited
ABBOTINDIA.NS,Abbott India Limited
ABCIL.NS,Aditya Birla Chemicals (India) Limited
ABFRL.NS,Aditya Birla Fashion and Retail Limited
ABGSHIP.NS,ABG Shipyard Limited
ABHISHEK.NS,Abhishek Corporation Ltd
ABIRLANUVO.NS,Aditya Birla Nuvo Limited
ACC.NS,ACC Limited
ACCELYA.NS,Accelya Kale Solutions Limited
ACE.NS,Action Construction Equipment Limited
ACROPETAL-BE.NS,ACROPETAL TECHNOLO INR10
ACROPETAL.NS,Acropetal Technologies Limited
ADANIENT.NS,Adani Enterprises Limited
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited
ADANIPOWER.NS,Adani Power Limited
ADANITRANS-BE.NS,Adani Transmission Ltd
ADANITRANS.NS,Adani Transmissions Limited
ADFFOODS.NS,ADF Foods Limited
ADHUNIK.NS,Adhunik Metaliks Limited
ADI.NS,ADI FINECHEM LTD INR10
ADLABS.NS,Adlabs Entertainment Limited
ADORWELD.NS,Ador Welding Limited
ADSL.NS,Allied Digital Services Ltd
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited
ADVANTA.NS,Advanta Limited
AEGISCHEM.NS,Aegis Logistics Limited
AFL.NS,Accel Frontline Limited
AFTEK-BE.NS,AFTEK-BE.NS
AFTEK-BZ.NS,AFTEK LIMITED
AFTEK.NS,Aftek Limited
AGARIND.NS,Agarwal Industrial Corporation Ltd.
AGCNET.NS,AGC Networks Limited
AGRITECH-BE.NS,Agri-Tech (India) Limited
AGRITECH.NS,Agri-Tech (India) Ltd
AGRODUTCH-BE.NS,AGRO DUTCH INDUSTRIES LTD
AGRODUTCH.NS,Agro Dutch Industries Limited
AHIMSA-SI.NS,AHIMSA INDUSTRIES INR10
AHIMSA-SL.NS,AHIMSA INDUSTRIES INR10
AHIMSA-SM.NS,AHIMSA INDUSTRIES INR10
AHIMSA-SO.NS,AHIMSA INDUSTRIES INR10
AHIMSA-SP.NS,AHIMSA INDUSTRIES INR10
AHIMSA-SQ.NS,AHIMSA INDUSTRIES INR10
AHIMSA-ST.NS,AHIMSA INDUSTRIES INR10
AHLEAST.NS,Asian Hotels (East) Limited
AHLUCONT.NS,Ahluwalia Contracts (India) Limited
AHLWEST.NS,Asian Hotels (West) Limited
AHMEDFORG.NS,Metalyst Forgings Limited
AIAENG.NS,AIA Engineering Limited
AICHAMP.NS,AI Champdany Industries Limited
AIFL.NS,Ashapura Intimates Fashion Limited
AIL.NS,GE Power India Limited
AJANTPHARM.NS,Ajanta Pharma Limited
AJMERA.NS,Ajmera Realty & Infra India Limited
AKSHOPTFBR.NS,Aksh Optifibre Limited
AKZOINDIA.NS,Akzo Nobel India Limited
ALANKIT.NS,Alankit Limited
ALBK.NS,Allahabad Bank
ALCHEM.NS,Alchemist Limited
ALEMBICLTD.NS,Alembic Limited
ALICON.NS,Alicon Castalloy Limited
ALKALI.NS,Alkali Metals Limited
ALKEM.NS,Alkem Laboratories Limited
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited
ALLCARGO.NS,Allcargo Logistics Limited
ALLSEC.NS,Allsec Technologies Limited
ALMONDZ.NS,Almondz Global Securities Limited
ALOKTEXT.NS,Alok Industries Limited
ALPA-BE.NS,ALPA LABORATORIES INR10
ALPA.NS,Alpa Laboratories Limited
ALPHAGEO.NS,Alphageo (India) Limited
ALPINEHOU-BE.NS,ALPINEHOU-BE.NS
ALPSINDUS.NS,Alps Industries Limited
ALSTOMT&D.NS,GE T&D India Limited
AMARAJABAT.NS,Amara Raja Batteries Limited
AMBIKCO.NS,Ambika Cotton Mills Limited
AMBUJACEM.NS,Ambuja Cements Limited
AMDIND.NS,AMD Industries Limited
AMLSTEEL-BE.NS,AMLSTEEL-BE.NS
AMRUTANJAN-BE.NS,AMRUTANJAN HEALTH INR2
AMRUTANJAN.NS,Amrutanjan Health Care Limited
AMTEKAUTO.NS,Amtek Auto Limited
AMTEKINDI.NS,Castex Technologies Limited
AMTEKINDIA-BE.NS,AMTEK INDIA LIMITED
AMTL.NS,Advance Metering Technology Limited
ANANDAMRUB.NS,The Anandam Rubber Company Limited
